🕘️更新时间,#genre#
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://116.234.23.157:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
金鹰卡通,http://116.234.23.157:4022/rtp/239.45.0.38:5140
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://180.165.29.204:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.28.24:4022/rtp/239.45.0.38:5140
