🕘️更新时间,#genre#
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
河南梨园,http://help.lwfz.fun:8800/rtp/239.16.20.171:11710
武术世界,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
河南电视剧,http://help.lwfz.fun:8800/rtp/239.16.20.167:11670
河南公共,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
河南新闻,http://help.lwfz.fun:8800/rtp/239.16.10.124:2000
文物宝库,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
文物宝库,http://171.83.103.119:9999/rtp/239.69.1.46:9916

🪁动画频道,#genre#
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9N2FiZWMzNWM0OTBkYjQ4NmVkYzBiMGU4MTQ1YTczMWQmdWlkPSZ1dWlkPTU3NDA4ODU3NTE1N2FiNjIzMmM4NjE4Mzc4NGQ5MzAxLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc5NTk0NTA,/JYKTMPP360.m3u8
