🕘️更新时间,#genre#
天津卫视,http://111.162.167.115:8086/udp/225.1.1.111:5002
天津卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.136:7523
天津卫视,http://125.42.150.117:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://183.92.150.253:2121/udp/228.0.0.51:6108
西藏卫视,http://111.162.167.115:8086/udp/225.1.1.51:5002
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://183.92.150.253:2121/udp/228.0.0.53:6108
新疆卫视,http://111.162.167.115:8086/udp/225.1.1.35:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://183.92.150.253:2121/udp/228.0.0.48:6108
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
云南卫视,http://111.162.167.115:8086/udp/225.1.1.61:5002
云南卫视,http://101.66.195.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.21:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.105:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

🏠地方频道,#genre#
武术世界,http://111.162.167.115:8086/udp/225.1.2.129:5002
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://111.162.167.115:8086/udp/225.1.2.105:5002
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000

🪁动画频道,#genre#
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://111.162.167.115:8086/udp/225.1.1.134:5002
金鹰卡通,http://111.162.167.115:8086/udp/225.1.2.236:5002
金鹰卡通,http://183.92.150.253:2121/udp/228.0.0.59:6108
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://125.42.150.117:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://1.58.246.240:4001/udp/229.58.190.98:5000
金鹰卡通,http://101.66.198.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
