Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV4, URL: http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV4, URL: http://163.177.122.19:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV4, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 137 ms
Name: CCTV4, URL: http://113.111.16.104:8888/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV4, URL: http://iptv.887979.xyz/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV4, URL: http://119.125.134.212:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV4, URL: http://123.113.187.204:8000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV4, URL: http://123.113.187.204:8000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV4, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV4, URL: http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV4, URL: http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV4, URL: http://114.254.82.176:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV4, URL: http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://114.243.102.173:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV4, URL: http://114.243.102.173:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV4, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV4, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: CCTV4, URL: http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 11173 ms
Name: CCTV4, URL: http://0b5e3a2b49f16284.jomoxc.com:8088/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: None, Response Time: 4691 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 8828 ms
Name: CCTV4, URL: http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 8877 ms
Name: CCTV4, URL: http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV4, URL: http://61.143.227.162:10000/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://118.251.60.185:8888/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://114.254.82.176:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://114.243.110.0:4000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 8877 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV4, URL: http://113.102.83.24:4022/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: None, Response Time: 9718 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 8828 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV4, URL: http://114.254.82.176:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV4, URL: http://111.196.129.152:20000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 7166 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV4, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://118.251.60.185:8888/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://119.134.111.48:8888/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV4, URL: http://222.162.193.138:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6176 ms
Name: CCTV4, URL: http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://125.90.252.176:4030/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV4, URL: http://118.251.60.185:8888/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: CCTV4, URL: http://111.199.234.10:18888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV4, URL: http://58.62.234.242:10000/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: None, Response Time: 4267 ms
Name: CCTV4, URL: http://14.135.72.70:8888/udp/239.121.4.134:8786$订阅源, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV4, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 8828 ms
Name: CCTV4, URL: http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 5372 ms
Name: CCTV4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 7166 ms
Name: CCTV4, URL: http://218.15.214.115:10000/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: None, Response Time: 5988 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 4030 ms
Name: CCTV4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV4, URL: http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 8877 ms
Name: CCTV4, URL: http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 7166 ms
Name: CCTV4, URL: http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV4, URL: http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 5372 ms
Name: CCTV4, URL: http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 5372 ms
Name: CCTV4, URL: http://183.234.156.66:10000/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: None, Response Time: 4635 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://113.93.29.222:8088/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: None, Response Time: 11230 ms
Name: CCTV4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: CCTV4, URL: http://60.2.190.206:4000/rtp/239.253.93.192:6370$组播源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 4030 ms
Name: CCTV4, URL: http://125.90.252.176:4020/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: CCTV4, URL: http://14.19.168.64:4022/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 7166 ms
Name: CCTV4, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 3413 ms
Name: CCTV4, URL: http://111.196.129.152:20000/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 7166 ms
Name: CCTV4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 7166 ms
Name: CCTV4, URL: http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV4, URL: http://114.254.87.41:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 10539 ms
Name: CCTV4, URL: http://113.93.29.222:8088/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 11230 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: CCTV4, URL: http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV4, URL: http://101.65.33.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV4, URL: http://111.196.12.108:7088/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 8131 ms
Name: CCTV4, URL: http://171.213.132.123:8123/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV4, URL: http://114.254.87.41:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 10539 ms
Name: CCTV4, URL: http://home.yulei.online:9999/udp/226.0.2.156:9160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV4, URL: http://125.90.252.176:4040/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV4, URL: http://14.204.46.201:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV4, URL: http://111.196.12.108:7088/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 8131 ms
Name: CCTV4, URL: http://116.231.87.42:9999/udp/239.45.0.2:5140$订阅源, Date: None, Resolution: None, Response Time: 6521 ms
Name: CCTV4, URL: http://115.202.117.202:9999/rtp/233.50.201.63:5140$组播源, Date: None, Resolution: None, Response Time: 7917 ms
Name: CCTV4, URL: http://115.202.117.202:9999/rtp/233.50.201.4:5140$组播源, Date: None, Resolution: None, Response Time: 7917 ms
Name: CCTV4, URL: http://111.196.12.108:7088/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 8131 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: CCTV4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV4, URL: http://123.52.110.108:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://101.65.32.9:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV4, URL: http://ly123.fun:10000/udp/235.254.198.3:1288$订阅源, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1267 ms
Name: CCTV4, URL: http://171.118.232.143:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV4, URL: http://171.104.198.123:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://home.yulei.online:9999/udp/226.0.2.21:8080$订阅源, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: CCTV4, URL: http://ly123.fun:10000/udp/235.254.198.183:7980$订阅源, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV4, URL: http://114.254.87.41:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 10539 ms
Name: CCTV4, URL: http://101.65.33.233:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3188 ms
Name: CCTV4, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV4, URL: http://60.10.106.114:555/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://219.159.194.83:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4770 ms
Name: CCTV4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: CCTV4, URL: http://114.254.81.231:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV4, URL: http://222.162.193.175:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4007 ms
Name: CCTV4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV4, URL: http://39.165.196.149:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV4, URL: http://113.90.246.252:4000/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://60.10.106.114:555/rtp/239.253.93.192:6370$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7383 ms
Name: CCTV4, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV4, URL: http://14.112.86.101:4022/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 4422 ms
Name: CCTV4, URL: http://114.254.83.83:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV4, URL: http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV4, URL: http://114.254.83.83:2222/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV4, URL: http://114.254.83.83:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV4, URL: http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://222.162.192.159:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2232 ms
Name: CCTV4, URL: http://125.90.252.176:4022/udp/239.77.0.78:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV4, URL: http://60.10.106.114:555/rtp/239.253.93.193:6371$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://113.90.246.252:4000/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV4, URL: http://222.162.194.120:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV4, URL: http://114.254.81.231:2222/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV4, URL: http://114.254.81.231:2222/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV4, URL: http://119.39.9.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://101.66.199.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV4, URL: http://124.114.57.94:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV4, URL: http://111.8.224.6:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV4, URL: http://101.74.28.139:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV4, URL: http://112.234.23.155:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV4, URL: http://163.177.122.27:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV4, URL: http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV4, URL: http://101.66.199.237:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV4, URL: http://114.243.98.12:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 8828 ms
Name: CCTV4, URL: http://119.62.36.56:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV4, URL: http://123.117.237.15:8680/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV4, URL: http://222.84.192.233:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://114.243.102.173:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1085 ms
Name: CCTV4, URL: http://171.118.233.231:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV4, URL: http://101.66.199.0:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV4, URL: http://123.117.237.15:8680/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV4, URL: http://119.62.45.123:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://106.118.70.191:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV4, URL: http://123.117.237.15:8680/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV4, URL: http://101.66.199.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV4, URL: http://116.1.184.115:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://111.199.234.10:18888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV4, URL: http://101.74.28.105:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV4, URL: http://123.117.174.237:30000/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://116.1.184.117:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3430 ms
Name: CCTV4, URL: http://106.118.70.68:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
