Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3646 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.40.71:7788/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.40.71:7788/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.128.158.218:4022/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.128.158.218:4022/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.40.71:7788/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.330459.xyz:8188/udp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.40.71:7788/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.128.158.218:4022/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://router.870503.xyz:18885/udp/239.45.3.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://blog.liangcl.top:8686/rtp/233.50.201.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://115.48.60.104:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.63.37:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.70:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.63.221:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://125.42.122.72:5566/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.04 M/s, Resolution: None
