Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.80.93:8664/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4374 ms, Speed: 0.51 M/s, Resolution: None
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.80.93:8664/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.80.93:8664/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://60.223.84.238:8893/rtp/226.0.2.97:8688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.80.93:8664/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.80.93:8664/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://115.48.61.41:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 793 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.330459.xyz:8188/udp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.80.93:8664/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://115.48.63.221:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南都市, URL: http://www.lwfz.fun:8800/rtp/239.16.20.164:11640, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://huang04069.cn:8808/udp/239.125.1.59:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-巴彦淖尔, ISP: 联通, Date: None, Delay: 965 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南法制, URL: http://171.14.89.49:9901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://60.223.72.135:8003/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://60.223.72.25:8001/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://118.79.7.161:6001/rtp/226.0.2.97:8688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武术世界, URL: http://116.179.149.157:6000/rtp/226.0.2.97:8688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.07 M/s, Resolution: None
Name: 武术世界, URL: http://171.116.216.113:10010/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.14 M/s, Resolution: None
Name: 武术世界, URL: http://118.79.12.62:6000/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南民生, URL: http://www.lwfz.fun:8800/rtp/239.16.20.165:11650, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 武术世界, URL: http://118.79.12.70:6001/rtp/226.0.2.97:8688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: None
Name: 武术世界, URL: http://118.79.12.65:6000/rtp/226.0.2.97:8688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.06 M/s, Resolution: None
Name: 武术世界, URL: http://171.118.222.23:8082/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: None
Name: 武术世界, URL: http://60.223.72.127:8001/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.05 M/s, Resolution: None
Name: 武术世界, URL: http://183.185.71.109:8082/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: None
Name: 武术世界, URL: http://61.134.253.35:8001/rtp/226.0.1.97:3197, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.60.104:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://182.117.198.1:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.63.125:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.70:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZTkyYTlmMzM0MGEzZjMwZTM5MjAyMDZiNTJiOWNhMjMmdWlkPSZ1dWlkPWI1MzA0ODM0N2JjNjYwNzYxOGIxNzI2ZDAwYWI0ZTMxLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjIwMDIyNjM,/JYKTMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 980 ms, Speed: 0.75 M/s, Resolution: 640x360
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2814 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://115.48.63.37:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://60.223.72.135:8003/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://61.52.102.44:5566/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://125.42.122.72:5566/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://118.79.7.161:6001/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://116.179.149.157:6000/rtp/226.0.2.110:8792, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: None
Name: 文物宝库, URL: http://60.223.72.25:8001/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://171.116.216.113:10010/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.08 M/s, Resolution: None
Name: 动漫秀场, URL: http://router.870503.xyz:18885/udp/239.45.3.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://171.116.71.221:6066/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文物宝库, URL: http://118.79.12.62:6000/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1513 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江少儿, URL: http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://blog.liangcl.top:8686/rtp/233.50.201.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://183.185.71.109:8082/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.05 M/s, Resolution: None
Name: 文物宝库, URL: http://61.134.253.35:8001/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.03 M/s, Resolution: None
Name: 文物宝库, URL: http://118.79.12.65:6001/rtp/226.0.1.110:3190, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: None
Name: 文物宝库, URL: http://118.79.12.70:6001/rtp/226.0.2.110:8792, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江少儿, URL: http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.03 M/s, Resolution: None
