Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 3844 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://t1.huase.ltd:8888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ikuai.huase.ltd:8888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ikuai.huase.ltd:8888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/mgitv.php?id=58, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.52.178.221:4200/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-11, URL: http://49.0.205.239:8866/TVOD/5000000006000040011/bestzb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 525 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.168.95.21:4000/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10361 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://t1.huase.ltd:8888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=62, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://ikuai.huase.ltd:8888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 4463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://49.0.205.239:8866/TVOD/6000000001000022586/wasusyt/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://144.52.178.221:4200/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2574 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 529 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2369&tk=a0c4f6cfaba3, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 7224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://144.52.178.221:4200/udp/239.21.1.12:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://8.138.7.223/tv/mgitv.php?id=66, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.168.95.21:4000/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.241.192.50:8808/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 525 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.52.178.221:4200/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-12, URL: http://drive.mxmy.net:8888/udp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.15.109.216:59901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10614 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gaoyitv.6600.org:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1925 ms, Speed: 0.32 M/s, Resolution: 640x360
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://line1.huase.ltd:8888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=70, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://ikuai.huase.ltd:8888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10422 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://49.0.205.239:8866/TVOD/6000000001000013647/wasusyt/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 527 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=75, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://line1.huase.ltd:8888/udp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://t1.huase.ltd:8888/udp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://line1.huase.ltd:8888/udp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10099 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://144.52.178.221:4200/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-15, URL: http://ikuai.huase.ltd:8888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10189 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.52.178.221:4200/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-17, URL: http://8.138.7.223/tv/mgitv.php?id=80, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 514 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.168.95.21:4000/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.52.178.221:4200/udp/239.21.1.16:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4063 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10446 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://144.52.178.221:4200/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 520 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.168.95.21:4000/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 524 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.168.95.21:4000/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://49.0.205.239:8866/TVOD/5000000006000012123/bestzb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.erbao1981.top:8188/udp/239.76.246.98:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.249.23.16:4022/udp/239.76.252.115:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.56 M/s, Resolution: None
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://144.52.178.221:4200/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.65 M/s, Resolution: None
Name: CETV-1, URL: http://ikuai.huase.ltd:8888/udp/239.77.0.200:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1702 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://49.0.205.239:8866/TVOD/5000000004000006692/bestzb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://line1.huase.ltd:8888/udp/239.77.0.200:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://t1.huase.ltd:8888/udp/239.77.0.200:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://123.168.95.21:4000/udp/239.21.2.7:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 24 ms, Speed: 4.05 M/s, Resolution: None
Name: CETV-4, URL: http://144.52.178.221:4200/udp/239.21.1.222:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://144.52.178.221:4200/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://49.0.205.239:8866/TVOD/5000000004000014694/bestzb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://gaoyitv.6600.org:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1644 ms, Speed: 0.18 M/s, Resolution: 640x360
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://221.10.226.195:5000/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8&token=4e88e919f2e7b7eae2ec1b208dfb0b82, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3896 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 521 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://144.52.178.221:4200/udp/239.21.2.8:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 1289 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 21 ms, Speed: 4.65 M/s, Resolution: None
Name: CETV-1, URL: http://144.52.178.221:4200/udp/239.21.2.7:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.0.205.239:8866/TVOD/5000000004000007275/bestzb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.71 M/s, Resolution: None
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Fastly节点, Date: None, Delay: 796 ms, Speed: 9.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
